frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
31,0.5166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,3.157300486917453,19,player,2,2,10,10
32,0.5333333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
33,0.55,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
34,0.5666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
35,0.5833333333333334,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
36,0.6,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
37,0.6166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
38,0.6333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
39,0.65,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
40,0.6666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
41,0.6833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
42,0.7,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
43,0.7166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
44,0.7333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
45,0.75,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
46,0.7666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
47,0.7833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
48,0.8,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
49,0.8166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
50,0.8333333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
51,0.85,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
52,0.8666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
53,0.8833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
54,0.9,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
55,0.9166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
56,0.9333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
57,0.95,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
58,0.9666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
59,0.9833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
60,1.0,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
61,1.0166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
62,1.0333333333333334,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174315,19,player,2,2,10,10
63,1.05,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
64,1.0666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
65,1.0833333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
66,1.1,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
67,1.1166666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
68,1.1333333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
69,1.15,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
70,1.1666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
71,1.1833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
72,1.2,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
73,1.2166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
74,1.2333333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
75,1.25,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
76,1.2666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
77,1.2833333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
78,1.3,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
79,1.3166666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
80,1.3333333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
81,1.35,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
82,1.3666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
83,1.3833333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
84,1.4,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
85,1.4166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174315,19,player,2,2,10,10
86,1.4333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
87,1.45,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
88,1.4666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
89,1.4833333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
90,1.5,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
91,1.5166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
92,1.5333333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
93,1.55,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
94,1.5666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
95,1.5833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
96,1.6,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
97,1.6166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
98,1.6333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
99,1.65,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
100,1.6666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
101,1.6833333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
102,1.7,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
103,1.7166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
104,1.7333333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
105,1.75,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
106,1.7666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
107,1.7833333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
108,1.8,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
109,1.8166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
110,1.8333333333333333,1,1015.0,288.0,51.767845153808594,32.44709014892578,12.995534183280574,19,player,2,2,10,10
111,1.85,1,1015.0,288.0,51.767845153808594,32.44709014892578,0.0,19,player,2,2,10,10
112,1.8666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,11.974897667326083,19,player,2,2,10,10
113,1.8833333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
114,1.9,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
115,1.9166666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
116,1.9333333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
117,1.95,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
118,1.9666666666666666,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
119,1.9833333333333334,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
120,2.0,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
121,2.0166666666666666,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
122,2.033333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
123,2.05,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
124,2.066666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
125,2.0833333333333335,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
126,2.1,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
127,2.1166666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
128,2.1333333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
129,2.15,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
130,2.1666666666666665,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
131,2.183333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
132,2.2,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
133,2.216666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
134,2.2333333333333334,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
135,2.25,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
136,2.2666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
137,2.283333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
138,2.3,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
139,2.316666666666667,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814396,19,player,2,2,10,10
140,2.3333333333333335,1,1016.0,288.0,51.81870651245117,32.43449401855469,0.0,19,player,2,2,10,10
141,2.35,1,1016.0,288.0,51.81870651245117,32.43449401855469,0.0,19,player,2,2,10,10
142,2.3666666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
143,2.3833333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
144,2.4,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.746681738582673,19,player,2,2,10,10
145,2.4166666666666665,1,1016.0,288.0,51.81870651245117,32.43449401855469,0.0,19,player,2,2,10,10
146,2.433333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
147,2.45,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
148,2.466666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
149,2.4833333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
150,2.5,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
151,2.5166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
152,2.533333333333333,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814715,19,player,2,2,10,10
153,2.55,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
154,2.566666666666667,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814396,19,player,2,2,10,10
155,2.5833333333333335,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
156,2.6,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814715,19,player,2,2,10,10
157,2.6166666666666667,1,1016.0,288.0,51.81870651245117,32.43449401855469,0.0,19,player,2,2,10,10
158,2.6333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
159,2.65,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
160,2.6666666666666665,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
161,2.683333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
162,2.7,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
163,2.716666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
164,2.7333333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
165,2.75,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
166,2.7666666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
167,2.783333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
168,2.8,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
169,2.816666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
170,2.8333333333333335,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
171,2.85,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
172,2.8666666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
173,2.8833333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
174,2.9,1,1016.0,287.0,51.811279296875,32.23489761352539,3.1573004869174737,19,player,2,2,10,10
175,2.9166666666666665,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814715,19,player,2,2,10,10
176,2.933333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
177,2.95,1,1016.0,288.0,51.81870651245117,32.43449401855469,11.984072694814396,19,player,2,2,10,10
178,2.966666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,11.984072694814715,19,player,2,2,10,10
179,2.9833333333333334,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
180,3.0,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
181,3.0166666666666666,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
182,3.033333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
183,3.05,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
184,3.066666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
185,3.0833333333333335,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
186,3.1,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
187,3.1166666666666667,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
188,3.1333333333333333,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
189,3.15,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
190,3.1666666666666665,1,1016.0,287.0,51.811279296875,32.23489761352539,0.0,19,player,2,2,10,10
191,3.183333333333333,1,1015.0,287.0,51.76022720336914,32.24765396118164,3.1573004869174737,19,player,2,2,10,10
192,3.2,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
193,3.216666666666667,1,1015.0,287.0,51.76022720336914,32.24765396118164,0.0,19,player,2,2,10,10
194,3.2333333333333334,1,1014.0,287.0,51.70923614501953,32.26039505004883,3.1535256710046746,19,player,2,2,10,10
195,3.25,1,1014.0,287.0,51.70923614501953,32.26039505004883,0.0,19,player,2,2,10,10
196,3.2666666666666666,1,1014.0,287.0,51.70923614501953,32.26039505004883,0.0,19,player,2,2,10,10
197,3.283333333333333,1,1013.0,286.0,51.65024948120117,32.07249069213867,11.816721509292442,19,player,2,2,10,10
198,3.3,1,1013.0,286.0,51.65024948120117,32.07249069213867,0.0,19,player,2,2,10,10
199,3.316666666666667,1,1013.0,286.0,51.65024948120117,32.07249069213867,0.0,19,player,2,2,10,10
200,3.3333333333333335,1,1012.0,286.0,51.599178314208984,32.08536148071289,3.1600817500941623,19,player,2,2,10,10
201,3.35,1,1012.0,286.0,51.599178314208984,32.08536148071289,0.0,19,player,2,2,10,10
202,3.3666666666666667,1,1012.0,286.0,51.599178314208984,32.08536148071289,0.0,19,player,2,2,10,10
203,3.3833333333333333,1,1011.0,286.0,51.54816436767578,32.09821701049805,3.1565288836027525,19,player,2,2,10,10
204,3.4,1,1011.0,286.0,51.54816436767578,32.09821701049805,0.0,19,player,2,2,10,10
205,3.4166666666666665,1,1011.0,286.0,51.54816436767578,32.09821701049805,0.0,19,player,2,2,10,10
206,3.433333333333333,1,1010.0,286.0,51.4972038269043,32.111061096191406,3.1532538925487428,19,player,2,2,10,10
207,3.45,1,1010.0,286.0,51.4972038269043,32.111061096191406,0.0,19,player,2,2,10,10
208,3.466666666666667,1,1009.0,286.0,51.4463005065918,32.1238899230957,3.149701024998827,19,player,2,2,10,10
209,3.4833333333333334,1,1009.0,285.0,51.437435150146484,31.922374725341797,12.102606747908288,19,player,2,2,10,10
210,3.5,1,1009.0,285.0,51.437435150146484,31.922374725341797,0.0,19,player,2,2,10,10
211,3.5166666666666666,1,1008.0,285.0,51.38639831542969,31.935348510742188,3.159601142532105,19,player,2,2,10,10
212,3.533333333333333,1,1008.0,285.0,51.38639831542969,31.935348510742188,0.0,19,player,2,2,10,10
213,3.55,1,1008.0,285.0,51.38639831542969,31.935348510742188,0.0,19,player,2,2,10,10
214,3.566666666666667,1,1007.0,285.0,51.335418701171875,31.948307037353516,3.156048183175002,19,player,2,2,10,10
215,3.5833333333333335,1,1007.0,285.0,51.335418701171875,31.948307037353516,0.0,19,player,2,2,10,10
216,3.6,1,1007.0,285.0,51.335418701171875,31.948307037353516,0.0,19,player,2,2,10,10
217,3.6166666666666667,1,1006.0,285.0,51.28449249267578,31.961252212524414,3.1527452448896587,19,player,2,2,10,10
218,3.6333333333333333,1,1006.0,285.0,51.28449249267578,31.961252212524414,0.0,19,player,2,2,10,10
219,3.65,1,1006.0,285.0,51.28449249267578,31.961252212524414,0.0,19,player,2,2,10,10
220,3.6666666666666665,1,1005.0,285.0,51.23362350463867,31.97418212890625,3.14919228590747,19,player,2,2,10,10
221,3.683333333333333,1,1005.0,285.0,51.23362350463867,31.97418212890625,0.0,19,player,2,2,10,10
222,3.7,1,1005.0,284.0,51.223941802978516,31.771778106689453,12.15812669796047,19,player,2,2,10,10
223,3.716666666666667,1,1005.0,284.0,51.223941802978516,31.771778106689453,0.0,19,player,2,2,10,10
224,3.7333333333333334,1,1000.0,284.0,50.969486236572266,31.837013244628906,15.761082786077223,19,player,2,2,10,10
225,3.75,1,996.0,283.0,50.7554817199707,31.686447143554688,15.699844015365846,19,player,2,2,10,10
226,3.7666666666666666,1,992.0,282.0,50.54078674316406,31.535398483276367,15.750386376732715,19,player,2,2,10,10
227,3.783333333333333,1,992.0,282.0,50.54078674316406,31.535398483276367,0.0,19,player,2,2,10,10
228,3.8,1,988.0,281.0,50.32540512084961,31.38386344909668,15.800873245891285,19,player,2,2,10,10
229,3.816666666666667,1,985.0,280.0,50.159969329833984,31.218408584594727,14.038501604187024,19,player,2,2,10,10
230,3.8333333333333335,1,981.0,280.0,49.9577522277832,31.27205467224121,12.552719732939408,-1,none,0,0,10,10
231,3.85,1,977.0,279.0,49.741092681884766,31.119857788085938,15.886437654545746,-1,none,0,0,10,10
232,3.8666666666666667,1,974.0,278.0,49.574127197265625,30.953569412231445,14.138793060029808,-1,none,0,0,10,10
233,3.8833333333333333,1,970.0,277.0,49.35602951049805,30.800281524658203,15.994674076708465,-1,none,0,0,10,10
234,3.9,1,966.0,276.0,49.13722610473633,30.64649772644043,16.046426177874178,-1,none,0,0,10,9
235,3.9166666666666665,1,966.0,276.0,49.13722610473633,30.64649772644043,0.0,-1,none,0,0,10,10
236,3.933333333333333,1,963.0,276.0,48.98643112182617,30.687891006469727,9.382382949381771,-1,none,0,0,10,9
237,3.95,1,959.0,275.0,48.76703643798828,30.533931732177734,16.08150949297452,-1,none,0,0,10,9
238,3.966666666666667,1,955.0,274.0,48.54692840576172,30.379470825195312,16.133833502653253,-1,none,0,0,10,9
239,3.9833333333333334,1,955.0,274.0,48.54692840576172,30.379470825195312,0.0,-1,none,0,0,10,9
240,4.0,1,952.0,273.0,48.376197814941406,30.210405349731445,14.416499252191452,-1,none,0,0,10,9
241,4.016666666666667,1,948.0,273.0,48.176170349121094,30.266733169555664,12.46842882351768,-1,none,0,0,10,10
242,4.033333333333333,1,945.0,272.0,48.004638671875,30.097427368164062,14.46081790430124,-1,none,0,0,10,10
243,4.05,1,942.0,271.0,47.83235549926758,29.92738151550293,14.524100690072036,-1,none,0,0,10,10
244,4.066666666666666,1,939.0,271.0,47.682830810546875,29.970211029052734,9.332266560947048,-1,none,0,0,10,10
245,4.083333333333333,1,936.0,270.0,47.50975799560547,29.799800872802734,14.573186139263147,-1,none,0,0,10,10
246,4.1,1,933.0,269.0,47.3359260559082,29.628643035888672,14.637116322064742,-1,none,0,0,10,10
247,4.116666666666666,1,933.0,269.0,47.3359260559082,29.628643035888672,0.0,-1,none,0,0,10,10
248,4.133333333333334,1,928.0,268.0,47.061851501464844,29.4859676361084,18.53923601297525,-1,none,0,0,10,10
249,4.15,1,928.0,268.0,47.061851501464844,29.4859676361084,0.0,-1,none,0,0,10,10
250,4.166666666666667,1,925.0,267.0,46.886470794677734,29.313562393188477,14.755848208690866,-1,none,0,0,10,10
251,4.183333333333334,1,922.0,267.0,46.73762893676758,29.3576717376709,9.314414558765279,-1,none,0,0,10,10
252,4.2,1,919.0,266.0,46.561439514160156,29.184892654418945,14.806186791110024,-1,none,0,0,10,10
253,4.216666666666667,1,916.0,265.0,46.38447952270508,29.011356353759766,14.871007713000417,-1,none,0,0,10,10
254,4.233333333333333,1,914.0,265.0,46.285484313964844,29.041194915771484,6.203660862041011,-1,none,0,0,10,9
255,4.25,1,913.0,265.0,46.2360725402832,29.056089401245117,3.0964703572299577,-1,none,0,0,10,10
256,4.266666666666667,1,910.0,264.0,46.05830001831055,28.88217544555664,14.92169161945912,-1,none,0,0,10,10
257,4.283333333333333,1,907.0,264.0,45.91035842895508,28.927148818969727,9.277582952355138,-1,none,0,0,10,10
258,4.3,1,904.0,263.0,45.73177719116211,28.75286102294922,14.972073323360382,-1,none,0,0,10,10
259,4.316666666666666,1,904.0,263.0,45.73177719116211,28.75286102294922,0.0,-1,none,0,0,10,10
