frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
66,1.1,1,860.0,237.0,42.50666809082031,23.280941009521484,3.301058308491388,8,player,1,1,11,9
67,1.1166666666666667,1,859.0,237.0,42.455345153808594,23.300579071044922,3.29710636256489,8,player,1,1,11,9
68,1.1333333333333333,1,858.0,237.0,42.404083251953125,23.320192337036133,3.2931544186166257,8,player,1,1,11,9
69,1.15,1,857.0,237.0,42.35288619995117,23.33978271484375,3.2890296032126582,8,player,1,1,11,9
70,1.1666666666666667,1,856.0,237.0,42.3017463684082,23.359350204467773,3.2853323231517906,8,player,1,1,10,9
71,1.1833333333333333,1,855.0,237.0,42.25067138671875,23.37889289855957,3.2811666109779862,8,player,1,1,10,9
72,1.2,1,854.0,237.0,42.19965744018555,23.398412704467773,3.2772555635640046,8,player,1,1,11,8
73,1.2166666666666666,1,853.0,237.0,42.148704528808594,23.417909622192383,3.273344516358193,8,player,1,1,11,9
74,1.2333333333333334,1,852.0,237.0,42.09781265258789,23.4373836517334,3.2694334693612555,8,player,1,1,10,9
75,1.25,1,850.0,237.0,41.9962158203125,23.476259231567383,6.526838233705563,8,player,1,1,10,9
76,1.2666666666666666,1,849.0,237.0,41.94550704956055,23.49566078186035,3.2576185328858127,8,player,1,1,11,9
77,1.2833333333333334,1,848.0,237.0,41.894859313964844,23.51504135131836,3.253748382490554,8,player,1,1,11,9
78,1.3,1,847.0,237.0,41.84427261352539,23.53439712524414,3.249796437351267,8,player,1,1,11,9
79,1.3166666666666667,1,846.0,237.0,41.79374694824219,23.553730010986328,3.245885389897615,8,player,1,1,12,9
80,1.3333333333333333,1,845.0,237.0,41.743282318115234,23.573040008544922,3.2419743426540513,8,player,1,1,12,9
81,1.35,1,846.0,236.0,41.743595123291016,23.294897079467773,16.688586298236636,8,player,1,1,12,9
82,1.3666666666666667,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
83,1.3833333333333333,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
84,1.4,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
85,1.4166666666666667,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
86,1.4333333333333333,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
87,1.45,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
88,1.4666666666666666,1,846.0,236.0,41.743595123291016,23.294897079467773,0.0,8,player,1,1,11,9
89,1.4833333333333334,1,846.0,235.0,41.69301986694336,23.033891677856445,15.951615416932343,8,player,1,1,11,9
90,1.5,1,846.0,235.0,41.69301986694336,23.033891677856445,0.0,8,player,1,1,11,9
91,1.5166666666666666,1,846.0,235.0,41.69301986694336,23.033891677856445,0.0,8,player,1,1,11,9
92,1.5333333333333334,1,845.0,235.0,41.64219284057617,23.05367660522461,3.2725201079686697,8,player,1,1,11,9
93,1.55,1,845.0,235.0,41.64219284057617,23.05367660522461,0.0,8,player,1,1,11,9
94,1.5666666666666667,1,845.0,235.0,41.64219284057617,23.05367660522461,0.0,8,player,1,1,11,9
95,1.5833333333333333,1,845.0,235.0,41.64219284057617,23.05367660522461,0.0,8,player,1,1,11,9
96,1.6,1,845.0,234.0,41.59101104736328,22.790714263916016,16.073816225487306,8,player,1,1,11,9
97,1.6166666666666667,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
98,1.6333333333333333,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
99,1.65,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
100,1.6666666666666667,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
101,1.6833333333333333,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
102,1.7,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
103,1.7166666666666666,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
104,1.7333333333333334,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,10,9
105,1.75,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,10,9
106,1.7666666666666666,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
107,1.7833333333333334,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
108,1.8,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
109,1.8166666666666667,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,10
110,1.8333333333333333,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
111,1.85,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
112,1.8666666666666667,1,845.0,234.0,41.59101104736328,22.790714263916016,0.0,8,player,1,1,11,9
113,1.8833333333333333,1,845.0,233.0,41.53939437866211,22.52552604675293,16.209893757696104,8,player,1,1,11,9
114,1.9,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
115,1.9166666666666667,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
116,1.9333333333333333,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
117,1.95,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
118,1.9666666666666666,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
119,1.9833333333333334,1,845.0,234.0,41.59101104736328,22.790714263916016,16.209893757695887,8,player,1,1,11,9
120,2.0,1,845.0,233.0,41.53939437866211,22.52552604675293,16.209893757696104,8,player,1,1,11,9
121,2.0166666666666666,1,845.0,233.0,41.53939437866211,22.52552604675293,0.0,8,player,1,1,11,9
122,2.033333333333333,1,844.0,233.0,41.48826217651367,22.545778274536133,3.299811718300484,8,player,1,1,11,9
123,2.05,1,843.0,232.0,41.384765625,22.299060821533203,16.052779698522983,8,player,1,1,11,9
124,2.066666666666667,1,842.0,231.0,41.280517578125,22.050546646118164,16.169632722300044,8,player,1,1,11,9
125,2.0833333333333335,1,842.0,230.0,41.22700500488281,21.779281616210938,16.589572719152542,8,player,1,1,11,9
126,2.1,1,841.0,230.0,41.17550277709961,21.800214767456055,3.3356310700768583,8,player,1,1,11,9
127,2.1166666666666667,1,840.0,229.0,41.06972122192383,21.54804229736328,16.407635159191987,8,player,1,1,11,9
128,2.1333333333333333,1,839.0,228.0,40.963157653808594,21.29401206970215,16.52857350814231,8,player,1,1,11,9
129,2.15,1,839.0,227.0,40.90768051147461,21.016464233398438,16.982280563290143,8,player,1,1,11,9
130,2.1666666666666665,1,838.0,227.0,40.855804443359375,21.038103103637695,3.3724948827211625,8,player,1,1,11,9
131,2.183333333333333,1,837.0,226.0,40.747657775878906,20.78029441833496,16.774375447591527,8,player,1,1,11,9
132,2.2,1,836.0,225.0,40.638702392578125,20.52056312561035,16.89952164690491,8,player,1,1,11,9
133,2.216666666666667,1,836.0,224.0,40.58118438720703,20.236515045166016,17.388786001487688,8,player,1,1,10,9
134,2.2333333333333334,1,835.0,224.0,40.5289306640625,20.258888244628906,3.410519299464215,8,player,1,1,10,9
135,2.25,1,834.0,223.0,40.418338775634766,19.995248794555664,17.15373928667929,8,player,1,1,11,9
136,2.2666666666666666,1,833.0,222.0,40.306907653808594,19.729623794555664,17.283076344539563,8,player,1,1,11,9
137,2.283333333333333,1,833.0,221.0,40.24726867675781,19.438852310180664,17.80947807639231,8,player,1,1,11,9
138,2.3,1,832.0,220.0,40.134273529052734,19.16892433166504,17.55746169483303,8,player,1,1,11,9
139,2.316666666666667,1,831.0,220.0,40.08151626586914,19.192317962646484,3.462676254117312,8,player,1,1,11,8
140,2.3333333333333335,1,830.0,219.0,39.967529296875,18.920595169067383,17.67978224818536,8,player,1,1,11,8
141,2.35,1,830.0,218.0,39.90568542480469,18.622865676879883,18.24508301190091,8,player,1,1,11,9
142,2.3666666666666667,0,,,,,,-1,none,0,0,11,9
143,2.3833333333333333,0,,,,,,-1,none,0,0,11,9
144,2.4,0,,,,,,-1,none,0,0,11,9
145,2.4166666666666665,0,,,,,,-1,none,0,0,11,9
146,2.433333333333333,0,,,,,,-1,none,0,0,11,9
147,2.45,0,,,,,,-1,none,0,0,11,9
148,2.466666666666667,0,,,,,,-1,none,0,0,11,9
149,2.4833333333333334,0,,,,,,-1,none,0,0,11,9
150,2.5,0,,,,,,-1,none,0,0,11,9
151,2.5166666666666666,0,,,,,,-1,none,0,0,11,9
152,2.533333333333333,1,822.0,210.0,38.95521926879883,16.35235595703125,13.425940441659904,8,player,1,1,11,9
153,2.55,1,821.0,209.0,38.83217239379883,16.058414459228516,19.119406248103324,-1,none,0,0,11,9
154,2.566666666666667,1,820.0,208.0,38.7081413269043,15.762130737304688,19.271842100725557,-1,none,0,0,11,9
155,2.5833333333333335,1,819.0,208.0,38.6538200378418,15.788923263549805,3.6341588942732272,-1,none,0,0,11,9
156,2.6,1,819.0,207.0,38.58312225341797,15.463479042053223,19.982082596682428,-1,none,0,0,11,9
157,2.6166666666666667,1,818.0,206.0,38.45709991455078,15.162429809570312,19.58173059204887,-1,none,0,0,11,9
158,2.6333333333333333,1,817.0,205.0,38.33006286621094,14.858954429626465,19.739518342114323,-1,none,0,0,11,9
159,2.65,1,816.0,204.0,38.201995849609375,14.553024291992188,19.89924308799088,-1,none,0,0,11,9
160,2.6666666666666665,1,816.0,204.0,38.201995849609375,14.553024291992188,0.0,-1,none,0,0,11,9
161,2.683333333333333,1,815.0,203.0,38.0728874206543,14.244607925415039,20.060974795847716,-1,none,0,0,11,9
162,2.7,1,814.0,202.0,37.942726135253906,13.933675765991211,20.22460790056879,-1,none,0,0,11,9
163,2.716666666666667,1,813.0,201.0,37.811500549316406,13.620197296142578,20.39019518464236,-1,none,0,0,11,9
164,2.7333333333333334,1,813.0,201.0,37.811500549316406,13.620197296142578,0.0,-1,none,0,0,11,9
165,2.75,1,812.0,200.0,37.679195404052734,13.304140090942383,20.55793059429674,-1,none,0,0,11,10
166,2.7666666666666666,1,811.0,199.0,37.54579544067383,12.9854736328125,20.727708565095647,-1,none,0,0,11,10
167,2.783333333333333,1,810.0,198.0,37.411293029785156,12.664163589477539,20.899563462857536,-1,none,0,0,11,10
168,2.8,1,810.0,198.0,37.411293029785156,12.664163589477539,0.0,-1,none,0,0,11,9
169,2.816666666666667,1,809.0,197.0,37.275665283203125,12.340178489685059,21.073690467254355,-1,none,0,0,11,9
170,2.8333333333333335,1,808.0,196.0,37.13890838623047,12.013484001159668,21.24980601626391,-1,none,0,0,11,9
171,2.85,1,807.0,195.0,37.000999450683594,11.684045791625977,21.428352019135176,13,player,2,1,11,9
172,2.8666666666666667,1,807.0,195.0,37.000999450683594,11.684045791625977,0.0,13,player,2,1,11,9
173,2.8833333333333333,1,806.0,194.0,36.86193084716797,11.35183048248291,21.608922166691162,13,player,2,1,11,9
174,2.9,1,805.0,193.0,36.721683502197266,11.016800880432129,21.791992733063534,13,player,2,1,11,9
175,2.9166666666666665,1,805.0,193.0,36.721683502197266,11.016800880432129,0.0,13,player,2,2,11,9
176,2.933333333333333,1,804.0,193.0,36.66532516479492,11.048672676086426,3.8847734542375236,13,player,2,2,11,9
177,2.95,1,803.0,192.0,36.523746490478516,10.71117115020752,21.959655816300707,13,player,2,2,11,9
178,2.966666666666667,1,803.0,192.0,36.523746490478516,10.71117115020752,0.0,13,player,2,2,11,9
179,2.9833333333333334,1,802.0,191.0,36.380958557128906,10.370789527893066,22.147075513277617,13,player,2,2,11,9
180,3.0,1,801.0,191.0,36.324405670166016,10.403373718261719,3.916101447734101,13,player,2,2,11,9
181,3.0166666666666666,1,801.0,190.0,36.23694610595703,10.027490615844727,23.15543597938286,13,player,2,2,11,9
182,3.033333333333333,1,800.0,190.0,36.18025588989258,10.060461044311523,3.934842703665152,13,player,2,2,11,9
183,3.05,1,799.0,189.0,36.03486633300781,9.714599609375,22.51065790995461,13,player,2,2,10,9
184,3.066666666666667,1,799.0,189.0,36.03486633300781,9.714599609375,0.0,13,player,2,2,11,9
185,3.0833333333333335,1,798.0,188.0,35.888221740722656,9.36574935913086,22.705155378256475,13,player,2,2,11,9
186,3.1,1,797.0,188.0,35.831336975097656,9.39946174621582,3.967448269535323,13,player,2,2,11,9
187,3.1166666666666667,1,797.0,187.0,35.74030303955078,9.013873100280762,23.771344359599617,13,player,2,2,11,9
188,3.1333333333333333,1,796.0,187.0,35.68327713012695,9.047987937927246,3.987078551488346,13,player,2,2,11,9
189,3.15,1,795.0,186.0,35.533931732177734,8.693453788757324,23.082344745248633,13,player,2,2,11,9
190,3.1666666666666665,1,795.0,186.0,35.533931732177734,8.693453788757324,0.0,13,player,2,2,11,9
191,3.183333333333333,1,794.0,185.0,35.38328170776367,8.335819244384766,23.284166935157774,13,player,2,2,11,9
192,3.2,1,794.0,185.0,35.38328170776367,8.335819244384766,0.0,13,player,2,2,11,9
193,3.216666666666667,1,793.0,185.0,35.3260612487793,8.370705604553223,4.021002435695502,13,player,2,2,11,9
194,3.2333333333333334,1,793.0,184.0,35.23130798339844,7.975042343139648,24.411049789756014,13,player,2,2,11,9
195,3.25,1,792.0,184.0,35.1739501953125,8.010348320007324,4.041180555740109,13,player,2,2,11,9
196,3.2666666666666666,1,792.0,184.0,35.1739501953125,8.010348320007324,0.0,13,player,2,2,11,9
197,3.283333333333333,1,791.0,184.0,35.116676330566406,8.045601844787598,4.035242710493883,13,player,2,2,11,9
198,3.3,1,791.0,183.0,35.02049255371094,7.646814346313477,24.613371088291654,13,player,2,2,11,9
199,3.316666666666667,1,790.0,183.0,34.96308135986328,7.682492733001709,4.055659359521799,13,player,2,2,11,9
200,3.3333333333333335,1,790.0,183.0,34.96308135986328,7.682492733001709,0.0,13,player,2,2,11,9
201,3.35,1,789.0,182.0,34.808128356933594,7.316170692443848,23.864789415694734,13,player,2,2,11,9
202,3.3666666666666667,1,789.0,182.0,34.808128356933594,7.316170692443848,0.0,13,player,2,2,11,9
203,3.3833333333333333,1,788.0,182.0,34.75066375732422,7.352226257324219,4.070363900389063,13,player,2,2,11,9
204,3.4,1,788.0,181.0,34.651798248291016,6.946592330932617,25.050504506267856,13,player,2,2,11,9
205,3.4166666666666665,1,787.0,181.0,34.59419631958008,6.983084201812744,4.09129561307742,13,player,2,2,11,9
206,3.433333333333333,1,787.0,181.0,34.59419631958008,6.983084201812744,0.0,13,player,2,2,11,9
207,3.45,1,786.0,180.0,34.43632888793945,6.6106486320495605,24.270751256429154,13,player,2,2,11,9
208,3.466666666666667,1,786.0,180.0,34.43632888793945,6.6106486320495605,0.0,13,player,2,2,11,9
209,3.4833333333333334,1,785.0,180.0,34.3786735534668,6.647528171539307,4.106489607203055,13,player,2,2,11,9
210,3.5,1,785.0,179.0,34.27705001831055,6.2348761558532715,25.498872606659486,13,player,2,2,11,9
211,3.5166666666666666,1,784.0,179.0,34.21925735473633,6.27220344543457,4.1279470245826095,13,player,2,2,11,9
212,3.533333333333333,1,784.0,179.0,34.21925735473633,6.27220344543457,0.0,13,player,2,2,11,9
213,3.55,1,783.0,178.0,34.058406829833984,5.893503189086914,24.68668450539498,13,player,2,2,11,9
214,3.566666666666667,1,783.0,178.0,34.058406829833984,5.893503189086914,0.0,13,player,2,2,11,9
215,3.5833333333333335,1,782.0,178.0,34.00056457519531,5.931228160858154,4.143433322810096,13,player,2,2,11,9
216,3.6,1,782.0,177.0,33.89610290527344,5.511381149291992,25.958842674011077,13,player,2,2,11,9
217,3.6166666666666667,1,781.0,177.0,33.83811950683594,5.549566268920898,4.1656500428587195,13,player,2,2,11,9
218,3.6333333333333333,1,781.0,177.0,33.83811950683594,5.549566268920898,0.0,13,player,2,2,11,9
219,3.65,1,780.0,176.0,33.6742057800293,5.164443492889404,25.113226491907636,13,player,2,2,11,9
220,3.6666666666666665,1,780.0,176.0,33.6742057800293,5.164443492889404,0.0,13,player,2,2,11,9
221,3.683333333333333,1,779.0,176.0,33.616172790527344,5.203037261962891,4.181662919771647,13,player,2,2,11,9
222,3.7,1,779.0,175.0,33.50879669189453,4.775811672210693,26.430754660965437,13,player,2,2,11,9
223,3.716666666666667,1,778.0,175.0,33.450626373291016,4.814878940582275,4.204299552604019,13,player,2,2,11,9
224,3.7333333333333334,1,778.0,175.0,33.450626373291016,4.814878940582275,0.0,13,player,2,2,11,9
225,3.75,1,777.0,174.0,33.283565521240234,4.423170566558838,25.550757382998853,13,player,2,2,11,9
226,3.7666666666666666,1,777.0,174.0,33.283565521240234,4.423170566558838,0.0,13,player,2,2,11,9
227,3.783333333333333,1,777.0,174.0,33.283565521240234,4.423170566558838,0.0,13,player,2,2,11,9
228,3.8,1,777.0,174.0,33.283565521240234,4.423170566558838,0.0,13,player,2,2,11,9
229,3.816666666666667,1,776.0,174.0,33.22534942626953,4.462657451629639,4.22066109779456,13,player,2,2,11,9
230,3.8333333333333335,1,776.0,173.0,33.11497116088867,4.0278639793396,26.915114899480997,13,player,2,2,11,9
231,3.85,1,775.0,173.0,33.056617736816406,4.067837238311768,4.243906304541768,13,player,2,2,11,9
232,3.8666666666666667,1,775.0,173.0,33.056617736816406,4.067837238311768,0.0,13,player,2,2,11,9
233,3.8833333333333333,1,774.0,173.0,32.998355865478516,4.107748985290527,4.237288698599871,13,player,2,2,11,9
234,3.9,1,774.0,173.0,32.998355865478516,4.107748985290527,0.0,13,player,2,2,11,9
235,3.9166666666666665,1,773.0,172.0,32.82793045043945,3.709779977798462,25.975506748774848,13,player,2,2,11,9
236,3.933333333333333,1,773.0,172.0,32.82793045043945,3.709779977798462,0.0,13,player,2,2,11,9
237,3.95,1,772.0,172.0,32.76961898803711,3.750121831893921,4.254373117357299,13,player,2,2,11,9
238,3.966666666666667,1,772.0,171.0,32.65592575073242,3.308126449584961,27.383021248367655,13,player,2,2,11,9
239,3.9833333333333334,1,771.0,171.0,32.59748077392578,3.3489675521850586,4.278050901038205,13,player,2,2,11,9
240,4.0,1,771.0,171.0,32.59748077392578,3.3489675521850586,0.0,13,player,2,2,11,9
241,4.016666666666667,1,771.0,171.0,32.59748077392578,3.3489675521850586,0.0,13,player,2,2,11,9
242,4.033333333333333,1,770.0,171.0,32.539127349853516,3.3897452354431152,4.271368585157169,13,player,2,2,11,9
243,4.05,1,770.0,170.0,32.423744201660156,2.944085121154785,27.621266264894498,13,player,2,2,11,9
244,4.066666666666666,1,770.0,170.0,32.423744201660156,2.944085121154785,0.0,13,player,2,2,11,8
245,4.083333333333333,1,769.0,170.0,32.36525344848633,2.985368490219116,4.295549460233993,13,player,2,2,11,9
246,4.1,1,769.0,170.0,32.36525344848633,2.985368490219116,0.0,13,player,2,2,11,9
247,4.116666666666666,1,769.0,169.0,32.248382568359375,2.5354220867156982,27.89261635505567,13,player,2,2,10,9
248,4.133333333333334,1,768.0,169.0,32.18975830078125,2.577218770980835,4.319903150843801,13,player,2,2,10,9
249,4.15,1,768.0,169.0,32.18975830078125,2.577218770980835,0.0,13,player,2,2,10,9
250,4.166666666666667,1,768.0,169.0,32.18975830078125,2.577218770980835,0.0,13,player,2,2,10,9
251,4.183333333333334,1,768.0,169.0,32.18975830078125,2.577218770980835,0.0,13,player,2,2,11,9
252,4.2,1,767.0,169.0,32.1312255859375,2.6189498901367188,4.313146652588629,13,player,2,2,11,9
253,4.216666666666667,1,767.0,168.0,32.01261520385742,2.16524338722229,28.137250197673673,13,player,2,2,11,9
254,4.233333333333333,1,767.0,168.0,32.01261520385742,2.16524338722229,0.0,13,player,2,2,11,9
255,4.25,1,767.0,168.0,32.01261520385742,2.16524338722229,0.0,13,player,2,2,11,9
256,4.266666666666667,1,767.0,168.0,32.01261520385742,2.16524338722229,0.0,13,player,2,2,11,9
257,4.283333333333333,1,768.0,167.0,31.951692581176758,1.663625955581665,30.31820920252557,13,player,2,2,11,9
258,4.3,1,768.0,167.0,31.951692581176758,1.663625955581665,0.0,13,player,2,2,11,9
259,4.316666666666666,1,769.0,167.0,32.010772705078125,1.6206427812576294,4.383702947807589,13,player,2,2,11,9
260,4.333333333333333,1,769.0,166.0,31.88999366760254,1.1556445360183716,28.825672555706838,13,player,2,2,11,9
261,4.35,1,770.0,166.0,31.94940185546875,1.1119825839996338,4.423631519767555,13,player,2,2,11,9
262,4.366666666666666,1,770.0,166.0,31.94940185546875,1.1119825839996338,0.0,13,player,2,2,11,9
263,4.383333333333334,1,771.0,165.0,31.887245178222656,0.5968225002288818,31.13377766948578,13,player,2,2,11,9
264,4.4,1,771.0,165.0,31.887245178222656,0.5968225002288818,0.0,13,player,2,2,11,9
265,4.416666666666667,1,772.0,164.0,31.824289321899414,0.07503725588321686,31.534168957245978,-1,none,0,0,11,9
